epoch,train_loss,train_acc,val_loss,val_acc
1,2.024944833204067,53.32749562171629,1.1204005602528067,73.08168316831683
2,0.8241215126807463,81.38353765323993,0.7781583397630968,79.51732673267327
3,0.5300306158358824,87.60070052539405,0.6661764411073104,82.24009900990099
4,0.3761145062120267,90.54290718038528,0.6715101741035195,82.36386138613861
5,0.30489789786119037,91.90893169877408,0.6534017167035856,83.23019801980197
6,0.2563852310680144,93.06479859894921,0.6411766503371444,82.61138613861387
7,0.22867883637797234,93.52014010507881,0.7111470893883676,81.68316831683168
8,0.21052041010899916,93.6077057793345,0.6252543389085022,83.29207920792079
9,0.19376504497196753,94.0630472854641,0.656073890991655,82.98267326732673
10,0.17836130216884213,94.18563922942207,0.6634389855670652,83.29207920792079
11,0.1691696772289426,94.22066549912434,0.7186486308974233,81.12623762376238
12,0.16836611968178988,94.11558669001751,0.6700820350179485,83.29207920792079
13,0.15329577849772055,94.67600700525394,0.6704696217168342,82.85891089108911
14,0.157967335841093,94.50087565674255,0.7161451542896091,81.99257425742574
15,0.15101927491789424,94.34325744308231,0.6904701881074146,82.36386138613861
16,0.1502594386732112,94.64098073555166,0.7063742718549774,82.98267326732673
17,0.14581494171734297,94.39579684763572,0.7236014602924971,82.42574257425743
18,0.1399834241312226,94.41330998248687,0.7017286586547818,82.54950495049505
19,0.13615665165967614,94.81611208406305,0.7432906577391002,81.06435643564356
20,0.11465727977517097,95.11383537653239,0.7362605238780745,82.17821782178218
21,0.10180326120397232,95.42907180385289,0.7470699388912752,82.67326732673267
22,0.09922103705300882,95.32399299474606,0.7140383486928162,83.97277227722772
23,0.0964765053440156,95.37653239929948,0.7391522679935602,82.73514851485149
24,0.09593273008856194,95.53415061295972,0.740813319336203,83.23019801980197
25,0.09404071442803691,95.14886164623468,0.7848446010771737,81.68316831683168
26,0.09332749668467144,95.56917688266199,0.7769372587425488,82.85891089108911
27,0.09722459118542724,95.09632224168126,0.7827389938665518,82.85891089108911
28,0.09462563585822975,95.49912434325745,0.779612865545513,83.04455445544555
29,0.09424637013515613,95.21891418563924,0.7831105022147918,82.36386138613861
30,0.09120409736050782,95.3940455341506,0.796444191223047,82.3019801980198
31,0.09040345122267664,95.3940455341506,0.8021359209669754,81.99257425742574
32,0.08801548100758198,95.69176882661996,0.8099940791726112,82.3019801980198
33,0.08941463274652316,95.60420315236428,0.8437409741877049,81.55940594059406
34,0.08104880635793107,95.60420315236428,0.8037831606480348,82.17821782178218
35,0.07672472474914481,95.74430823117338,0.8261863186307178,82.36386138613861
36,0.0729730073804837,96.02451838879159,0.8404176851104507,82.3019801980198
37,0.07451713917251447,95.81436077057793,0.8078907470027095,82.67326732673267
38,0.07668203242544563,95.69176882661996,0.8476843202929469,82.42574257425743
39,0.07314518035529961,95.91943957968476,0.8238714971276019,82.85891089108911
40,0.07713130930719596,95.76182136602452,0.8456821200978832,82.24009900990099
41,0.07449933371178848,95.83187390542908,0.8600409126557483,82.3019801980198
42,0.0732712765671729,95.65674255691769,0.8392520947381854,82.36386138613861
